model_version,base_model_version,calibration_method,split,bin_id,applicant_count,average_predicted_score,observed_default_rate,calibration_error,created_at
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,5,4613,0.04217575749755786,0.040104053761109905,-0.0020717037364479524,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,6,4613,0.056984319165686304,0.060047691307175376,0.003063372141489072,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,7,4612,0.0772056103749509,0.0797918473547268,0.002586236979775905,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,8,4613,0.1083206022816537,0.10296986776501192,-0.005350734516641781,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,9,4613,0.16037247796669496,0.14827660958161717,-0.012095868385077785,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,10,4613,0.28559039644232076,0.2937350964665077,0.008144700024186935,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,1,4612,0.007658200816180488,0.011058109280138768,0.00339990846395828,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,2,4613,0.014965046676322808,0.015608064166486017,0.0006430174901632096,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,3,4613,0.022131328319462257,0.02536310427053978,0.0032317759510775215,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,4,4612,0.0305539719325729,0.031222896790980052,0.0006689248584071522,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,5,4613,0.041598692374508514,0.043572512464773464,0.0019738200902649494,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,6,4613,0.05650685525929767,0.05289399523086928,-0.003612860028428387,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,7,4612,0.07692664750910141,0.0745880312228968,-0.0023386162862046173,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,8,4613,0.1074770285602338,0.10383698244092782,-0.0036400461193059896,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,9,4613,0.15963237774060265,0.15889876436158681,-0.0007336133790158406,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,10,4613,0.28872047215062974,0.2902666377628441,0.0015461656122143785,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,1,4612,0.00830178981747384,0.00888985255854293,0.0005880627410690901,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,2,4613,0.01688468479001239,0.016258400173422935,-0.0006262846165894544,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,3,4613,0.023681074883275203,0.023628874918708,-5.219996456720319e-05,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,4,4612,0.03206244588864518,0.03274067649609714,0.0006782306074519587,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,5,4613,0.03998877138381025,0.0385866030782571,-0.0014021683055531475,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,6,4613,0.06007558612907176,0.060047691307175376,-2.7894821896384814e-05,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,7,4612,0.07918885753783325,0.08065915004336513,0.0014702925055318783,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,8,4613,0.10379991438191562,0.10318664643399089,-0.0006132679479247255,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,9,4613,0.14867721808605405,0.149577281595491,0.0009000635094369436,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,10,4613,0.2946493369400277,0.2937350964665077,-0.0009142404735200116,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,1,4612,0.008142581320500249,0.010841283607979185,0.0026987022874789355,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,2,4613,0.01663225781858772,0.015391285497507045,-0.0012409723210806741,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,3,4613,0.023357448150371593,0.025796661608497723,0.00243921345812613,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,4,4612,0.03134714989426907,0.032090199479618386,0.0007430495853493133,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,5,4613,0.03969777992563849,0.04183828311294169,0.0021405031873031957,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,6,4613,0.059110343742734654,0.051593323216995446,-0.007517020525739208,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,7,4612,0.07893459709100978,0.07523850823937554,-0.0036960888516342355,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,8,4613,0.1030306056572888,0.10643832646867549,0.003407720811386683,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,9,4613,0.14809266430669435,0.157598092347713,0.009505428041018643,2026-04-30T05:49:00Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,10,4613,0.29945176631464426,0.2904834164318231,-0.008968349882821136,2026-04-30T05:49:00Z
