model_version,base_model_version,calibration_method,split,bin_id,applicant_count,average_predicted_score,observed_default_rate,calibration_error,created_at
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,3,4613,0.1708945753614085,0.02102753089096033,-0.14986704447044819,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,4,4612,0.2226587904635048,0.03339115351257589,-0.1892676369509289,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,5,4613,0.28192551608908845,0.04053761109906785,-0.2413879049900206,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,6,4613,0.3515394394573257,0.05571211792759592,-0.2958273215297298,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,7,4612,0.4315682801655057,0.06938421509106678,-0.3621840650744389,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,8,4613,0.524178705363255,0.10578799046173856,-0.41839071490151636,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,9,4613,0.6334538371878239,0.16084977238239756,-0.4726040648054263,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_uncalibrated,lightgbm_credit_risk_v1,uncalibrated,test,10,4613,0.7796828566594712,0.2928679817905918,-0.4868148748688794,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,1,4612,0.008058309590461245,0.010190806591500434,0.0021324970010391884,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,2,4613,0.015146693325106163,0.016908736180359853,0.0017620428552536892,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,3,4613,0.022273648928698132,0.023628874918708,0.0013552259900098673,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,4,4612,0.03067721333725207,0.030138768430182133,-0.0005384449070699356,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,5,4613,0.041626031944687655,0.04075438976804682,-0.0008716421766408328,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,6,4613,0.0563973858886439,0.06069802731411229,0.0043006414254683906,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,7,4612,0.07686632380947452,0.07653946227233305,-0.00032686153714146793,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,8,4613,0.10812001485937581,0.10535443312378062,-0.002765581735595185,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,9,4613,0.15964600009562152,0.14459137220897464,-0.015054627886646882,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,10,4613,0.288257606972393,0.29850422718404507,0.010246620211652069,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,1,4612,0.007943433911849542,0.010190806591500434,0.002247372679650892,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,2,4613,0.014955690900704515,0.01755907218729677,0.0026033812865922552,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,3,4613,0.02193498923860672,0.02102753089096033,-0.0009074583476463907,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,4,4612,0.03023315656636783,0.03339115351257589,0.0031579969462080595,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,5,4613,0.041002697296457634,0.04053761109906785,-0.0004650861973897816,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,6,4613,0.05578380139399706,0.05571211792759592,-7.168346640113593e-05,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,7,4612,0.07651324307580047,0.06938421509106678,-0.0071290279847336935,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,8,4613,0.1075078896599673,0.10578799046173856,-0.001719899198228736,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,9,4613,0.1596888680368501,0.16084977238239756,0.00116090434554747,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,10,4613,0.2905187975833107,0.2928679817905918,0.002349184207281141,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,1,4612,0.00948733492489624,0.00997398091934085,0.0004866459944446108,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,2,4613,0.016640551648264373,0.015608064166486017,-0.0010324874817783554,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,3,4613,0.023104210105194787,0.025796661608497723,0.002692451503302936,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,4,4612,0.029740144001196712,0.026669557675628796,-0.0030705863255679165,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,5,4613,0.04220912355345238,0.04552352048558422,0.0033143969321318342,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,6,4613,0.058701653560657985,0.05787990461738565,-0.0008217489432723324,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,7,4612,0.07693414174882879,0.0756721595836947,-0.0012619821651340818,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,8,4613,0.10524953557854204,0.10795577715152829,0.002706241572986254,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,9,4613,0.145050789920301,0.1411229135053111,-0.0039278764149899,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,10,4613,0.3001914595978756,0.30110557121179277,0.0009141116139171901,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,1,4612,0.009354592247090267,0.010407632263660017,0.0010530400165697507,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,2,4613,0.01638396548667424,0.01755907218729677,0.001175106700622531,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,3,4613,0.02301245437784948,0.02276176024279211,-0.00025069413505737076,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,4,4612,0.028834891456520583,0.030138768430182133,0.0013038769736615496,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,5,4613,0.041857320955777266,0.04118794710600477,-0.0006693738497724963,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,6,4613,0.058135753220718206,0.05679601127249079,-0.0013397419482274187,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,7,4612,0.07666183415698033,0.07155247181266262,-0.0051093623443177055,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,8,4613,0.10472131387717507,0.10340342510296986,-0.0013178887742052031,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,9,4613,0.14495912019425963,0.16171688705831347,0.016757766864053836,2026-04-30T17:35:32Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,10,4613,0.30280610521198553,0.2917840884456969,-0.011022016766288611,2026-04-30T17:35:32Z
