model_version,base_model_version,calibration_method,split,bin_id,applicant_count,average_predicted_score,observed_default_rate,calibration_error,created_at
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,validation,10,4613,0.2877882827877479,0.29395187513548665,0.006163592347738778,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,1,4612,0.007949446281788775,0.011058109280138768,0.003108662998349993,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,2,4613,0.015189353212119259,0.014740949490570128,-0.0004484037215491312,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,3,4613,0.022164473316452743,0.02536310427053978,0.003198630954087036,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,4,4612,0.030569039116081817,0.031006071118820467,0.00043703200273865,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,5,4613,0.0412095311533715,0.04032083243008888,-0.0008886987232826146,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,6,4613,0.05569954064754105,0.05614567526555387,0.0004461346180128223,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,7,4612,0.0761636002761101,0.06938421509106678,-0.006779385185043327,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,8,4613,0.10682111403585556,0.10448731844786473,-0.002333795587990836,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,9,4613,0.1590328560619045,0.16648601777585087,0.00745316171394636,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_sigmoid,lightgbm_credit_risk_v1,sigmoid,test,10,4613,0.29022352076628083,0.2883156297420334,-0.0019078910242474323,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,1,4612,0.008857203133005387,0.00888985255854293,3.2649425537543617e-05,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,2,4613,0.015898265328953033,0.016258400173422935,0.0003601348444699018,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,3,4613,0.02212020797146422,0.022328202904834164,0.00020799493336994337,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,4,4612,0.03184834548198702,0.032090199479618386,0.0002418539976313666,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,5,4613,0.04002088710194186,0.03923693908519402,-0.0007839480167478458,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,6,4613,0.05827079636124087,0.05874701929330154,0.00047622293206067007,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,7,4612,0.08018930056009985,0.08109280138768431,0.0009035008275844608,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,8,4613,0.10807816025189461,0.10578799046173856,-0.0022901697901560464,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,9,4613,0.14709562963025613,0.14849338825059613,0.0013977586203400005,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,validation,10,4613,0.2949311748813411,0.2943854324734446,-0.0005457424078964546,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,1,4612,0.008742065309145891,0.011274934952298352,0.00253286964315246,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,2,4613,0.015749902754673004,0.01582484283546499,7.494008079198672e-05,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,3,4613,0.021489866921589437,0.024062432256665944,0.002572565335076507,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,4,4612,0.031453804796669385,0.031006071118820467,-0.0004477336778489181,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,5,4613,0.039483600209805236,0.04032083243008888,0.0008372322202836457,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,6,4613,0.057972368336964265,0.054628224582701064,-0.0033441437542632013,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,7,4612,0.0795177181215375,0.07090199479618386,-0.008615723325353639,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,8,4613,0.10695645445356733,0.10882289182744417,0.0018664373738768447,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,9,4613,0.14652467216243592,0.16193366572729243,0.015408993564856505,2026-04-30T06:23:46Z
lightgbm_credit_risk_v1_isotonic,lightgbm_credit_risk_v1,isotonic,test,10,4613,0.29855375828587566,0.28853240841101235,-0.010021349874863306,2026-04-30T06:23:46Z
